jira;name;score;status;analysis_start;analysis_end;analysis_who;dev_start;dev_end;dev_who;test_start;test_end;test_who;customers;fixed;hatch;hours_analysis;hours_dev;hours_test
RPRD-2582;Изменить логику обработки МОР: при расхождении МОР-КСФ робот сам отмен;301;Разработка;22.07.2026;23.07.2026;Чернышев Р.В.;24.07.2026;29.07.2026;Куцепалов В.В.;30.07.2026;30.07.2026;Чернышев Р.В.;Егоров, Михалёва;1;0;8;16;4
RPRD-2537;Код «4» не меняется на отказ (код 13 и код 7) по частично удовлетворён;78;Реализовано;02.07.2026;02.07.2026;Чернышев Р.В.;03.07.2026;13.07.2026;Шуешкин А.А.;14.07.2026;14.07.2026;Чернышев Р.В.;Козырева, Писаренко, Михалёва;1;1;8;16;4
RPRD-2591;Разработать регламент досопоставления МОР и КСФ по данным РС + очистка;65;Разработка;24.07.2026;27.07.2026;Квитко А.С.;30.07.2026;31.07.2026;Куцепалов В.В.;03.08.2026;03.08.2026;Чернышев Р.В.;Писаренко, Михалёва, Козырева;1;0;8;16;4
RPRD-2430;Оповещение аптек о КСФ без МОРа — механизм рассылки;57;Реализовано;01.07.2026;03.07.2026;Чернышев Р.В.;06.07.2026;10.07.2026;Соколов А.Р.;13.07.2026;13.07.2026;Чернышев Р.В.;Михалёва, Козырева, Писаренко;1;1;;;
RPRD-2598;"Не подписывается ЭД ""Претензия поставщику"", если роботом создана разбр";55;Анализ;28.07.2026;29.07.2026;Чернышев Р.В.;03.08.2026;05.08.2026;Куцепалов В.В.;06.08.2026;06.08.2026;Чернышев Р.В.;Михалёва, Козырева;1;0;16;24;8
RPRD-2595;Приход Сторно МОР по аннулированным КСФ от Пульс;53;Разработка;20.07.2026;21.07.2026;Чернышев Р.В.;17.08.2026;31.08.2026;Разработчик АРМ;01.09.2026;03.09.2026;Чернышев Р.В.;Михалёва, Писаренко, Козырева;1;0;16;32;8
RPRD-2539;Оптимизация предоставления КСФ аптекам (замена «СБИС Архива»);47;Разработка;24.07.2026;28.07.2026;Чернышев Р.В.;06.08.2026;07.08.2026;Куцепалов В.В.;10.08.2026;10.08.2026;Чернышев Р.В.;Михалёва, Писаренко;1;0;24;48;12
RPRD-2603;Некорректный тип брака при выгрузке претензий по браку маркировки в AP;40;Реализовано;23.07.2026;23.07.2026;Квитко А.С.;24.07.2026;24.07.2026;Куцепалов В.В.;27.07.2026;27.07.2026;Квитко А.С.;Козырева;1;1;4;4;2
RPRD-2306;Робот перезаписывает вручную выставленные коды (23, 8, 19, 12);31;Анализ;29.07.2026;31.07.2026;Чернышев Р.В.;06.08.2026;11.08.2026;Шуешкин А.А.;12.08.2026;12.08.2026;Чернышев Р.В.;Козырева, Михалёва;1;0;16;32;8
ENT-9981;"Оповещение заведующих ""Автоматически сформирован документ извлечение и";27;Реализовано;20.07.2026;21.07.2026;Чернышев Р.В.;22.07.2026;24.07.2026;Коробка В.В.;27.07.2026;27.07.2026;Чернышев Р.В.;Писаренко, Михалёва;1;1;8;16;4
RPRD-2583;Проблема разбраковки из за претензий по чесному знаку;50;Анализ;03.08.2026;05.08.2026;Чернышев Р.В.;;;;06.08.2026;06.08.2026;Чернышев Р.В.;Козырева;0;0;16;32;8
RPRD-2592;По ИЗ после довоза и проведения корректировки недовоза товар автоматически формируется в МОР;40;В очереди;07.08.2026;11.08.2026;Чернышев Р.В.;12.08.2026;19.08.2026;Разработчик АРМ;20.08.2026;20.08.2026;Чернышев Р.В.;Козырева;0;0;16;32;8
RPRD-2593;При ручной подачи претензии аптекой только на портале постащика - в АРМ нет МОР;30;В очереди;21.08.2026;01.09.2026;Чернышев Р.В.;02.09.2026;18.09.2026;Разработчик АРМ;28.09.2026;30.09.2026;Чернышев Р.В.;Козырева;0;0;40;80;20
RPRD-2594;Выгрузка претензий + фото Выгрузка претензий вместе с фото на следующи;30;В очереди;01.10.2026;12.10.2026;Чернышев Р.В.;13.10.2026;29.10.2026;Разработчик АРМ;30.10.2026;03.11.2026;Чернышев Р.В.;Козырева;0;0;40;80;20
RPRD-2424;Несколько КСФ на одну претензию;27;В очереди;04.11.2026;10.11.2026;Квитко А.С.;11.11.2026;18.11.2026;Куцепалов В.В.;19.11.2026;20.11.2026;Квитко А.С.;Писаренко, Михалёва;0;0;16;32;8
RPRD-2586;Фиксация отгрузки возврата в РМД;25;В очереди;23.11.2026;25.11.2026;Чернышев Р.В.;26.11.2026;30.11.2026;Разработчик АРМ;01.12.2026;01.12.2026;Чернышев Р.В.;Козырева;0;0;16;16;8
RPRD-2457;Падение баз и аннуляция моров.;20;В очереди;02.12.2026;08.12.2026;Квитко А.С.;09.12.2026;16.12.2026;Куцепалов В.В.;17.12.2026;18.12.2026;Квитко А.С.;Михалёва;0;0;16;32;8
RPRD-2436;Расхождение сумм между Претензией и КСФ;19;В очереди;21.12.2026;23.12.2026;Чернышев Р.В.;24.12.2026;12.01.2027;Шуешкин А.А.;13.01.2027;13.01.2027;Чернышев Р.В.;Писаренко, Михалёва;0;0;16;32;8
